timestamp,PlaceCode,MeasureTime,Organic,Organic_Status,Suspended,Suspended_Status,TotalP,TotalP_Status,TotalN,TotalN_Status,CommDisorder
2024-08-15 06:34:38,Bo-Mok,20240815153420,3.3,00,0.3,00,0.097,00,11.346,00,OK
2024-08-15 06:34:38,Dae-Jung,20240815153420,5.0,00,0.9,00,0.268,00,1.320,00,OK
2024-08-15 06:34:38,Eastside,20240815153410,4.5,00,1.4,00,1.149,00,3.278,00,OK
2024-08-15 06:34:38,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 06:34:38,Nam-Won,20240815153350,4.2,00,0.7,00,0.641,00,2.646,00,OK
2024-08-15 06:34:38,Sek-Dal,20240815153410,0.4,00,1.3,00,1.280,00,9.630,00,OK
2024-08-15 06:34:38,Sung-San,20240815153420,0.0,04,1.3,04,0.841,00,5.816,00,OK
2024-08-15 06:34:38,Westside,20240815153420,10.3,00,1.7,00,0.592,00,6.382,00,OK
2024-08-15 06:45:36,Bo-Mok,20240815154520,3.3,00,0.5,00,0.097,00,11.346,00,OK
2024-08-15 06:45:36,Dae-Jung,20240815154510,5.0,00,0.9,00,0.268,00,1.320,00,NG
2024-08-15 06:45:36,Eastside,20240815154510,4.3,00,1.6,00,1.149,00,3.278,00,OK
2024-08-15 06:45:36,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 06:45:36,Nam-Won,20240815154450,4.2,00,0.7,00,0.641,00,2.646,00,NG
2024-08-15 06:45:36,Sek-Dal,20240815154510,0.4,00,1.2,00,1.280,00,9.630,00,OK
2024-08-15 06:45:36,Sung-San,20240815154520,0.0,04,1.3,04,0.841,00,5.816,00,OK
2024-08-15 06:45:36,Westside,20240815154520,10.7,00,1.7,00,0.592,00,6.382,00,OK
2024-08-15 06:53:36,Bo-Mok,20240815155320,3.3,00,0.4,00,0.106,00,11.616,00,OK
2024-08-15 06:53:36,Dae-Jung,20240815155310,5.1,00,0.9,00,0.361,00,1.320,00,NG
2024-08-15 06:53:36,Eastside,20240815155310,4.8,00,1.5,00,1.149,00,3.278,00,OK
2024-08-15 06:53:36,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 06:53:36,Nam-Won,20240815155250,3.8,00,0.6,00,1.032,00,0.000,00,NG
2024-08-15 06:53:36,Sek-Dal,20240815155310,0.4,00,1.1,00,1.512,00,9.549,00,OK
2024-08-15 06:53:36,Sung-San,20240815155320,0.0,04,1.2,04,2.383,00,6.557,00,OK
2024-08-15 06:53:36,Westside,20240815155320,11.6,00,1.8,00,0.592,00,6.382,00,OK
2024-08-15 07:08:06,Bo-Mok,20240815160750,3.3,00,0.5,00,0.106,00,11.616,00,OK
2024-08-15 07:08:06,Dae-Jung,20240815160750,4.8,00,1.1,00,0.361,00,2.185,00,OK
2024-08-15 07:08:06,Eastside,20240815160740,4.8,00,1.5,00,1.088,00,3.682,00,NG
2024-08-15 07:08:06,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 07:08:06,Nam-Won,20240815160720,3.8,00,0.7,00,1.032,00,0.000,00,NG
2024-08-15 07:08:06,Sek-Dal,20240815160740,0.4,00,1.1,00,1.512,00,9.549,00,OK
2024-08-15 07:08:06,Sung-San,20240815160750,0.0,04,1.2,04,2.383,00,6.557,00,OK
2024-08-15 07:08:06,Westside,20240815160750,12.1,00,1.8,00,0.683,00,5.732,00,OK
2024-08-15 07:21:22,Bo-Mok,20240815162110,3.3,00,0.5,00,0.106,00,11.616,00,OK
2024-08-15 07:21:22,Dae-Jung,20240815162100,4.8,00,1.1,00,0.361,00,2.185,00,OK
2024-08-15 07:21:22,Eastside,20240815162100,4.8,00,1.6,00,1.088,00,3.682,00,OK
2024-08-15 07:21:22,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 07:21:22,Nam-Won,20240815162040,3.7,00,0.7,00,1.032,00,0.000,00,OK
2024-08-15 07:21:22,Sek-Dal,20240815162050,0.5,00,1.2,00,1.512,00,9.549,00,OK
2024-08-15 07:21:22,Sung-San,20240815162100,0.0,04,1.2,00,2.383,00,6.557,00,OK
2024-08-15 07:21:22,Westside,20240815162100,12.1,00,1.9,00,0.683,00,5.732,00,OK
2024-08-15 07:29:10,Bo-Mok,20240815162900,3.3,00,0.6,00,0.106,00,11.616,00,OK
2024-08-15 07:29:10,Dae-Jung,20240815162850,4.8,00,0.9,00,0.361,00,2.185,00,OK
2024-08-15 07:29:10,Eastside,20240815162840,5.1,00,1.5,00,1.088,00,3.682,00,NG
2024-08-15 07:29:10,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 07:29:10,Nam-Won,20240815162830,3.7,00,0.7,00,1.032,00,0.000,00,OK
2024-08-15 07:29:10,Sek-Dal,20240815162840,0.5,00,1.2,00,1.512,00,9.549,00,OK
2024-08-15 07:29:10,Sung-San,20240815162850,0.0,04,1.2,00,2.383,00,6.557,00,OK
2024-08-15 07:29:10,Westside,20240815162850,12.7,00,2.0,00,0.683,00,5.732,00,OK
2024-08-15 07:38:35,Bo-Mok,20240815163820,3.3,00,0.4,00,0.106,00,11.616,00,OK
2024-08-15 07:38:35,Dae-Jung,20240815163810,4.9,00,0.9,00,0.361,00,2.185,00,NG
2024-08-15 07:38:35,Eastside,20240815163810,5.3,00,1.6,00,1.088,00,3.682,00,OK
2024-08-15 07:38:35,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 07:38:35,Nam-Won,20240815163750,3.7,00,0.7,00,1.032,00,0.000,00,OK
2024-08-15 07:38:35,Sek-Dal,20240815163810,0.5,00,1.2,00,1.512,00,9.549,00,OK
2024-08-15 07:38:35,Sung-San,20240815163820,0.0,04,1.2,00,2.383,00,6.557,00,OK
2024-08-15 07:38:35,Westside,20240815163820,11.4,00,1.9,00,0.683,00,5.732,00,OK
2024-08-15 07:46:22,Bo-Mok,20240815164610,3.3,00,0.4,00,0.106,00,11.616,00,OK
2024-08-15 07:46:22,Dae-Jung,20240815164600,4.9,00,3.0,00,0.361,00,2.185,00,OK
2024-08-15 07:46:22,Eastside,20240815164600,5.3,00,1.6,00,1.088,00,3.682,00,OK
